1435
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1272
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","FRENCH 9, , "
Outside,

1652
"Semester: 1, Block: A",
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1718
"Semester: 1, Block: A","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST - Drafting 9, ADST ?  DRAFTING 10, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","SOCIAL STUDIES 10, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D",
Outside,

1488
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","SOCIAL STUDIES 9, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1638
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1448
"Semester: 1, Block: A",
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","LEARNING STRATEGIES 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,"[WORK EXPERIENCE 12A LINEAR,][WORK EXPERIENCE 12B LINEAR,]"

1580
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","CALCULUS 12, , "
"Semester: 2, Block: D","ENTREPRENEURSHIP 12, , "
Outside,"[SCHOLARSHIP PREPARATION 12 LINEAR,]"

1457
"Semester: 1, Block: A","CONCERT BAND 9 - Guitar, , "
"Semester: 1, Block: B","CRIMINOLOGY 12, , "
"Semester: 1, Block: C","PHYSICAL GEOGRAPHY 12, , "
"Semester: 1, Block: D","LEARNING STRATEGIES 12, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D",
Outside,

1243
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","PHYSICS 12, , "
"Semester: 1, Block: C","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1483
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","PHYSICS 11, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1300
"Semester: 1, Block: A",
"Semester: 1, Block: B","CAREER LIFE CONNECTIONS, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D",
Outside,

1205
"Semester: 1, Block: A","MARKETING AND PROMOTION 11, , "
"Semester: 1, Block: B","PHYSICS 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH STUDIES 12, , "
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1540
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","PHYSICAL GEOGRAPHY 12, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","PHYSICS 11, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","PSYCHOLOGY 11, , "
"Semester: 2, Block: D","LEARNING STRATEGIES 12, , "
Outside,

1324
"Semester: 1, Block: A","SCIENCE 10, , "
"Semester: 1, Block: B","DANCE FOUNDATIONS 10, DANCE FOUNDATIONS 11, DANCE FOUNDATIONS 12, DANCE 9 Foundations, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
Outside,

1318
"Semester: 1, Block: A",
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","OUTDOOR EDUCATION 11, OUTDOOR EDUCATION 12, OUTDOOR EDUCATION 10, , "
"Semester: 2, Block: D","COMPARATIVE CULTURES 12, , "
Outside,"[PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1131
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","ITALIAN 11, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,

1363
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B","LAW STUDIES 12, , "
"Semester: 1, Block: C","E-COMMERCE 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","ENGLISH STUDIES 12, , "
"Semester: 2, Block: D","ENTREPRENEURSHIP 12, , "
Outside,

1297
"Semester: 1, Block: A","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D",
"Semester: 2, Block: A","PHYSICS 11, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
Outside,"[GEOMETRY 12,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1526
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SCIENCE 10, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1536
"Semester: 1, Block: A","SCIENCE 10, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","LEARNING STRATEGIES 10 LINEAR, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: D","LEARNING STRATEGIES 10 LINEAR, , "
Outside,"[INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,]"

1600
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D",
"Semester: 2, Block: A","LAW STUDIES 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,

1643
"Semester: 1, Block: A","FRENCH 9, , "
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,][CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1367
"Semester: 1, Block: A",
"Semester: 1, Block: B","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: C","PHYSICAL GEOGRAPHY 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: D",
Outside,

1259
"Semester: 1, Block: A",
"Semester: 1, Block: B","MATHEMATICS 9 CHALLENGE, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 2, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: C","ENGLISH LANGUAGE ARTS 9 CHALLENGE, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9 CHALLENGE, , "
Outside,

1428
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: D","ADST - Drafting 9, ADST ?  DRAFTING 10, , "
"Semester: 2, Block: A","COMPOSITION 10, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SOCIAL STUDIES 10, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,

1429
"Semester: 1, Block: A","CREATIVE WRITING 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","LAW STUDIES 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,

1082
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","LITERARY STUDIES 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D",
Outside,

1262
"Semester: 1, Block: A","CHEMISTRY 11, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","ELL Academic Literacy 11, , "
Outside,

1467
"Semester: 1, Block: A",
"Semester: 1, Block: B",
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1444
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","PHYSICS 12, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,

1364
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 2, Block: A","PRE-CALCULUS 11, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,

1076
"Semester: 1, Block: A",
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","SCIENCE 9, , "
"Semester: 2, Block: C","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,

1664
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","CRIMINOLOGY 12, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: D","ADST ? MEDIA DESIGN 10, MEDIA DESIGN 11, MEDIA DESIGN 12, , "
"Semester: 2, Block: A","ENTREPRENEURSHIP 12, , "
"Semester: 2, Block: B","STATISTICS 12, , "
"Semester: 2, Block: C","LAW STUDIES 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1657
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: C","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: D",
Outside,

1823
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","LIFE SCIENCES 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","ACCOUNTING 11, ACCOUNTING 12, , "
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1054
"Semester: 1, Block: A",
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","LEADERSHIP 9 LD, , "
Outside,

1484
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","CRIMINOLOGY 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: B","PSYCHOLOGY 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1349
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","SCIENCE 10: CHALLENGE, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","FRENCH 12, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,"[INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,]"

1508
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D",
Outside,"[COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1386
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
"Semester: 1, Block: C","FRENCH 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","KOREAN 10, , "
"Semester: 2, Block: B","KOREAN 11, , "
"Semester: 2, Block: C","KOREAN 12, , "
"Semester: 2, Block: D","LIFE SCIENCES 11, , "
Outside,

1368
"Semester: 1, Block: A","COMPOSITION 11, , "
"Semester: 1, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: C","FOUNDATIONS OF MATHEMATICS 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","20th CENTURY WORLD HISTORY 12, , "
"Semester: 2, Block: B","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","LIFE SCIENCES 11, , "
Outside,

1102
"Semester: 1, Block: A","CHEMISTRY 12, , "
"Semester: 1, Block: B","PHYSICS 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12 HONOURS, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","AP COMPUTER SCIENCE A 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D",
Outside,"[GRAPHIC PRODUCTION 12 LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1365
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PRE-CALCULUS 11, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 11, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1239
"Semester: 1, Block: A",
"Semester: 1, Block: B",
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 2, Block: A","MATHEMATICS 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
